79.24149151400486,78.31482157680806,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
79.48748067303947,73.54238431333964,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
79.72119133424891,69.00816226549313,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
79.96510439855045,64.27600332935202,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
80.19106347268009,59.89216987251523,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
80.44480685601458,54.969292853314215,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
80.69772052233121,50.06251317933585,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
80.95325888667028,45.10481172207004,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
81.16654852510125,40.966778069065406,"(-9.382795960369064, -0.0)","(-9.557545312496192, 0.0)",./images/0.jpg,
