43,42,5.339217743,5.339217743,4.109484727,4.334203293,./images/0.jpg,-9.060246997,0.968408708
42.40640648,47.92805128,4.109484727,5.339217743,4.109484727,4.334203293,./images/0.jpg,9.86837579,0.552402029
45.23242222,53.02090268,4.334203293,5.339217743,4.109484727,4.334203293,./images/0.jpg,-10.29820532,-0.921256161
51.97720609,57.13709442,2.786999613,5.339217743,4.109484727,4.334203293,./images/0.jpg,11.95624481,0.157388588
55.29897996,56.43799692,3.228483182,5.339217743,4.109484727,4.334203293,./images/0.jpg,-10.90598678,-0.645011738
62.1187762,59.44354463,3.994307573,5.339217743,4.109484727,4.334203293,./images/0.jpg,13.68831393,-0.219851407
66.9696276,64.46785504,3.878216351,5.339217743,4.109484727,4.334203293,./images/0.jpg,-7.715883827,0.090100382
69.23112934,69.37874112,4.81765086,5.339217743,4.109484727,4.334203293,./images/0.jpg,11.57250667,0.429929322
69.87483353,79.29498162,4.420785704,5.339217743,4.109484727,4.334203293,./images/0.jpg,13.6877962,-0.784054334
68.48717152,76.32083296,4.034257122,5.339217743,4.109484727,4.334203293,./images/0.jpg,9.442561756,0.402440451
73.15739105,80.87963939,3.755802373,5.339217743,4.109484727,4.334203293,./images/0.jpg,-10.39573748,-0.326631533
76.27762815,84.75845748,4.453678275,5.339217743,4.109484727,4.334203293,./images/0.jpg,11.69956693,0.172936149
67,101,2.804849302,2.804849302,2.023990579,2.066469205,./images/1.jpg,-8.045574651,0.804940545
71.3005693,97.58306569,2.023990579,2.804849302,2.023990579,2.066469205,./images/1.jpg,-13.5179504,-0.359116189
75.73122105,88.89087075,2.066469205,2.804849302,2.023990579,2.066469205,./images/1.jpg,-12.94501636,0.463369587
77.8268293,80.21301117,1.462788266,2.804849302,2.023990579,2.066469205,./images/1.jpg,-10.51823307,-0.408192716
76.04610033,73.09691744,1.142663883,2.804849302,2.023990579,2.066469205,./images/1.jpg,-12.5136502,-0.629626157
75.01970763,70.09005928,1.407154084,2.804849302,2.023990579,2.066469205,./images/1.jpg,12.28708361,0.16339762
73.80597842,62.82295181,1.402536314,2.804849302,2.023990579,2.066469205,./images/1.jpg,-10.91348006,0.074096182
74.31706737,53.64946217,1.925007361,2.804849302,2.023990579,2.066469205,./images/1.jpg,14.83363687,-0.511452627
70.40355404,46.01985559,6.275830529,2.804849302,2.023990579,2.066469205,./images/1.jpg,-10.34837418,-0.272465493
78.22830334,43.596272,5.59214673,2.804849302,2.023990579,2.066469205,./images/1.jpg,-13.57548203,0.01528539
82.83028498,40.20582926,5.723002418,2.804849302,2.023990579,2.066469205,./images/1.jpg,10.03571449,0.199072469
87,89,1.509795034,1.509795034,0.396705355,0.228444708,./images/2.jpg,-12.38254154,0.102982902
83.77148232,83.17685905,0.396705355,1.509795034,0.396705355,0.228444708,./images/2.jpg,10.83202961,0.421428151
82.89742646,82.81070391,0.228444708,1.509795034,0.396705355,0.228444708,./images/2.jpg,9.915453643,0.150062324
92.3368394,84.92961593,0.210641269,1.509795034,0.396705355,0.228444708,./images/2.jpg,13.28920808,0.939641846
102.3408719,87.6898675,0.347314833,1.509795034,0.396705355,0.228444708,./images/2.jpg,11.60516004,-0.002458888
118,58,4.169566529,4.169566529,5.160770105,0.119894923,./images/3.jpg,-9.66388662,-0.832501692
118.7649562,64.45140869,5.160770105,4.169566529,5.160770105,0.119894923,./images/3.jpg,8.843980222,0.373478314
112.469457,68.66656447,0.119894923,4.169566529,5.160770105,0.119894923,./images/3.jpg,-7.664897733,0.435593782
102.9597417,67.48336188,0.128970068,4.169566529,5.160770105,0.119894923,./images/3.jpg,10.94963945,-0.19656281
93.80393091,66.477144,0.083446818,4.169566529,5.160770105,0.119894923,./images/3.jpg,-13.10893487,-0.152243984
84.76366858,64.98203664,0.271170032,4.169566529,5.160770105,0.119894923,./images/3.jpg,14.25708065,0.334631509
75.60039929,62.2725963,0.309257654,4.169566529,5.160770105,0.119894923,./images/3.jpg,13.12871772,-0.379216906
67.76309163,59.6049393,0.353172798,4.169566529,5.160770105,0.119894923,./images/3.jpg,14.14861585,-0.165931652
59.30663832,57.59049022,0.074766846,4.169566529,5.160770105,0.119894923,./images/3.jpg,14.70470065,-0.446954185
51.62783562,58.70424801,5.847405901,4.169566529,5.160770105,0.119894923,./images/3.jpg,13.62538196,0.557647515
57.12951052,53.67203099,5.135548353,4.169566529,5.160770105,0.119894923,./images/3.jpg,10.33132343,0.120758768
55.93663574,57.99730036,4.76581161,4.169566529,5.160770105,0.119894923,./images/3.jpg,10.50194162,-0.568255838
55.88185537,60.00528772,4.661218954,4.169566529,5.160770105,0.119894923,./images/3.jpg,-10.36502036,-0.614065626
53.30878664,50.40496437,4.169598547,4.169566529,5.160770105,0.119894923,./images/3.jpg,-12.76015632,0.147846905
49.8396786,44.79268685,4.144276682,4.169566529,5.160770105,0.119894923,./images/3.jpg,-12.43509341,-0.869292938
44.346089,37.82176145,3.912546577,4.169566529,5.160770105,0.119894923,./images/3.jpg,12.34314986,0.034953996
44.99235106,38.44961854,3.798571877,4.169566529,5.160770105,0.119894923,./images/3.jpg,-12.62986739,-0.225040088
42.38035931,36.46539221,3.776599394,4.169566529,5.160770105,0.119894923,./images/3.jpg,11.84728784,-0.218417199
33.65894041,31.58032801,3.486274254,4.169566529,5.160770105,0.119894923,./images/3.jpg,12.45743335,0.01255985
28.07392852,27.29364017,4.261142506,4.169566529,5.160770105,0.119894923,./images/3.jpg,-12.94635203,-0.267132799
68,104,4.447792014,4.447792014,2.864337378,3.119441492,./images/4.jpg,-14.04891818,-0.605749565
74.4062333,108.6471365,2.864337378,4.447792014,2.864337378,3.119441492,./images/4.jpg,-13.84331995,-0.986903171
68.73471261,109.6885067,3.119441492,4.447792014,2.864337378,3.119441492,./images/4.jpg,13.53302633,0.554353073
58.92200025,108.5693363,3.436106474,4.447792014,2.864337378,3.119441492,./images/4.jpg,8.452918899,-0.241034747
56.35134572,107.8095076,3.407630902,4.447792014,2.864337378,3.119441492,./images/4.jpg,10.02447126,-0.182786307
54.41076777,107.3063726,3.358217058,4.447792014,2.864337378,3.119441492,./images/4.jpg,-8.489056491,-0.076298969
45.42016247,104.8868948,3.466155602,4.447792014,2.864337378,3.119441492,./images/4.jpg,-10.2280735,0.852267654
37.31521406,100.1415523,3.944761764,4.447792014,2.864337378,3.119441492,./images/4.jpg,-14.43543536,-0.799522205
31.2224847,94.45743144,3.822371575,4.447792014,2.864337378,3.119441492,./images/4.jpg,13.02100724,0.286918698
25.13331475,87.73943771,4.180956427,4.447792014,2.864337378,3.119441492,./images/4.jpg,14.78409979,-0.053519651
19.61010665,78.99040825,4.107036783,4.447792014,2.864337378,3.119441492,./images/4.jpg,13.82074243,0.413549688
14.18579437,71.6327003,4.037211913,4.447792014,2.864337378,3.119441492,./images/4.jpg,-12.30132249,0.08615817
13.32246142,63.48338825,5.366351795,4.447792014,2.864337378,3.119441492,./images/4.jpg,-10.04391071,-0.894060208
13.85848632,62.78405168,5.41341381,4.447792014,2.864337378,3.119441492,./images/4.jpg,11.16797934,-0.976410301
36,74,2.503144694,2.503144694,2.196538962,2.064822085,./images/5.jpg,-8.902650559,0.410894072
41.31687411,68.84593847,2.196538962,2.503144694,2.196538962,2.064822085,./images/5.jpg,-14.49276948,0.719669165
37.17863196,75.31223586,2.064822085,2.503144694,2.196538962,2.064822085,./images/5.jpg,-7.637612744,-0.510866416
33.86575017,85.19155292,1.667047795,2.503144694,2.196538962,2.064822085,./images/5.jpg,-12.72178134,0.21055329
31.74289979,93.12256857,2.052706184,2.503144694,2.196538962,2.064822085,./images/5.jpg,7.808567011,0.893339995
28.12609568,98.77379408,2.25665309,2.503144694,2.196538962,2.064822085,./images/5.jpg,-9.939492951,0.06946299
24.76666172,102.848621,2.265070818,2.503144694,2.196538962,2.064822085,./images/5.jpg,12.98161758,-0.993350362
16.90860696,104.1955893,3.914175702,2.503144694,2.196538962,2.064822085,./images/5.jpg,12.5804923,0.373652803
89,12,1.53852008,1.53852008,5.704368307,5.667410549,./images/6.jpg,-14.9275028,0.988809245
82.02680784,6.904093242,5.704368307,1.53852008,5.704368307,5.667410549,./images/6.jpg,-14.83269912,0.026689812
73.42671181,12.72051145,5.667410549,1.53852008,5.704368307,5.667410549,./images/6.jpg,-8.829953202,0.673818933
69.36650708,19.27214215,4.73355218,1.53852008,5.704368307,5.667410549,./images/6.jpg,-8.59202584,-0.875148612
69.3499699,27.51916242,4.688850246,1.53852008,5.704368307,5.667410549,./images/6.jpg,-13.29265676,0.049552155
67.38573201,36.77368278,5.231773501,1.53852008,5.704368307,5.667410549,./images/6.jpg,-13.44772423,0.029245133
62.84284139,45.01774877,5.195056854,1.53852008,5.704368307,5.667410549,./images/6.jpg,-14.61691193,0.508976626
54.58213647,46.72471013,0.975378381,1.53852008,5.704368307,5.667410549,./images/6.jpg,-14.69817029,0.3073912
58.86723326,54.84799819,1.232061694,1.53852008,5.704368307,5.667410549,./images/6.jpg,-11.43822635,-0.193834496
82,48,4.980062586,4.980062586,3.804088686,3.310998908,./images/7.jpg,8.146603651,-0.996835997
80.73902109,42.76369722,3.804088686,4.980062586,3.804088686,3.310998908,./images/7.jpg,12.6789665,-0.215339061
82.95224247,44.08803295,3.310998908,4.980062586,3.804088686,3.310998908,./images/7.jpg,14.48235211,0.909262269
90.61209077,44.21971803,2.95582744,4.980062586,3.804088686,3.310998908,./images/7.jpg,-14.76786252,-0.090199368
81,43,3.148761372,3.148761372,3.241612773,2.474199702,./images/8.jpg,13.74526849,0.072250663
71.39230189,42.5484696,3.241612773,3.148761372,3.241612773,2.474199702,./images/8.jpg,9.602553635,-0.863024502
62.97424429,44.42857147,2.474199702,3.148761372,3.241612773,2.474199702,./images/8.jpg,9.686846635,-0.688608881
58.68399965,50.15256853,1.849695299,3.148761372,3.241612773,2.474199702,./images/8.jpg,-13.24309714,0.123101051
11,74,2.135923629,2.135923629,3.184324764,3.774855724,./images/9.jpg,-10.71512051,-0.808983594
17.08735768,70.21437983,3.184324764,2.135923629,3.184324764,3.774855724,./images/9.jpg,-11.15366739,0.402454312
24.78347965,72.55983972,3.774855724,2.135923629,3.184324764,3.774855724,./images/9.jpg,-12.45009904,-0.018358213
31.76112474,77.78114994,3.796190535,2.135923629,3.184324764,3.774855724,./images/9.jpg,12.88972754,-0.453406432
40.39980893,81.758678,3.275618013,2.135923629,3.184324764,3.774855724,./images/9.jpg,-12.87319183,0.944243734
36.94617471,80.30176231,4.071140648,2.135923629,3.184324764,3.774855724,./images/9.jpg,-8.793821345,-0.092134649
42.16656379,87.91691852,4.165179867,2.135923629,3.184324764,3.774855724,./images/9.jpg,-14.53497893,0.252747305
48.66794571,95.6770025,3.814810735,2.135923629,3.184324764,3.774855724,./images/9.jpg,11.95455121,-0.371421431
55.53943139,98.39592894,3.123119165,2.135923629,3.184324764,3.774855724,./images/9.jpg,-12.72731815,0.401653513
64.66761021,99.28246169,3.392129836,2.135923629,3.184324764,3.774855724,./images/9.jpg,12.02895328,-0.049316695
73.93067277,103.3375158,3.770355065,2.135923629,3.184324764,3.774855724,./images/9.jpg,-8.516751614,-0.440668469
76.57448706,107.4061307,4.745806814,2.135923629,3.184324764,3.774855724,./images/9.jpg,-11.22782445,0.642181727
75,94,0.536009628,0.536009628,0.159246377,0.135807627,./images/10.jpg,13.53412979,0.754517877
