43.0,42.0,5.339217743404675,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,-9.060246997371703,0.96840870756673
42.4064064797334,47.9280512774828,4.109484727256146,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,9.868375790351422,0.5524020287138411
45.23242222498734,53.02090267521421,4.334203293122992,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,-10.298205321369721,-0.9212561609816532
51.97720609147462,57.13709441906387,2.786999613267849,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,11.956244807854052,0.1573885880284136
55.29897995690044,56.43799692108605,3.2284831816510513,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,-10.905986784380044,-0.6450117376060973
62.11877620386767,59.44354462909503,3.9943075728148414,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,13.688313928809649,-0.21985140654401647
66.96962760403855,64.46785503584448,3.878216350991044,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,-7.715883827299252,0.09010038241657714
69.23112933510762,69.37874111877524,4.817650860037928,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,11.572506668819463,0.42992932165378583
69.87483352870774,79.29498161616222,4.420785703566594,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,13.687796199405568,-0.7840543341514568
68.48717152455367,76.32083295641539,4.034257121725819,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,9.442561755862693,0.4024404512630586
73.15739104717791,80.87963939018638,3.755802372874934,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,-10.395737478936965,-0.32663153304426884
76.27762814576585,84.75845747823766,4.4536782750692705,5.339217743404675,4.109484727256146,4.334203293122992,./images/0.jpg,11.699566931567949,0.17293614936964086
67.0,101.0,2.8048493018590643,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-8.045574651328586,0.8049405451009408
71.3005693013247,97.58306569405643,2.023990579405918,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-13.517950401260261,-0.35911618891932173
75.73122105016478,88.8908707468726,2.066469205283258,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-12.945016358810848,0.4633695872533796
77.82682929892835,80.21301116874224,1.4627882663973912,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-10.518233068630034,-0.40819271637843735
76.04610033291527,73.09691744288797,1.142663882648894,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-12.51365020180756,-0.6296261566801344
75.0197076251488,70.09005928241116,1.4071540843903907,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,12.287083609120875,0.16339761985720824
73.80597842464417,62.82295180958726,1.4025363143081493,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-10.913480063305906,0.0740961821463828
74.3170673713963,53.64946217197814,1.9250073613483354,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,14.833636871679834,-0.5114526271087809
70.40355403649917,46.01985559032339,6.275830529022686,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-10.34837418040101,-0.2724654927886072
78.22830333995668,43.59627200129808,5.5921467300763,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,-13.575482026493054,0.015285390206438043
82.83028497828222,40.205829264599885,5.723002417846765,2.8048493018590643,2.023990579405918,2.066469205283258,./images/1.jpg,10.035714494809872,0.19907246889735508
87.0,89.0,1.5097950338380275,1.5097950338380275,0.3967053553593882,0.22844470815407708,./images/2.jpg,-12.382541538893346,0.10298290182434622
83.77148231590385,83.17685904606846,0.3967053553593882,1.5097950338380275,0.3967053553593882,0.22844470815407708,./images/2.jpg,10.83202960676393,0.42142815103244247
82.89742646487804,82.81070391218955,0.22844470815407708,1.5097950338380275,0.3967053553593882,0.22844470815407708,./images/2.jpg,9.915453643382305,0.15006232384834872
92.33683940138937,84.92961592625251,0.2106412694155732,1.5097950338380275,0.3967053553593882,0.22844470815407708,./images/2.jpg,13.289208081542618,0.9396418459852305
102.34087188252117,87.68986750034992,0.3473148328405555,1.5097950338380275,0.3967053553593882,0.22844470815407708,./images/2.jpg,11.605160036518841,-0.002458887910584906
118.0,58.0,4.169566528966733,4.169566528966733,5.160770105400336,0.11989492319608797,./images/3.jpg,-9.663886620191207,-0.8325016922036326
118.76495615776535,64.45140868682917,5.160770105400336,4.169566528966733,5.160770105400336,0.11989492319608797,./images/3.jpg,8.843980222027598,0.3734783141170943
112.46945701417634,68.6665644686842,0.11989492319608797,4.169566528966733,5.160770105400336,0.11989492319608797,./images/3.jpg,-7.664897733081735,0.4355937815770179
102.95974168919396,67.48336188427484,0.12897006759855437,4.169566528966733,5.160770105400336,0.11989492319608797,./images/3.jpg,10.94963944845855,-0.196562809670082
93.80393090987644,66.47714400474835,0.0834468177961045,4.169566528966733,5.160770105400336,0.11989492319608797,./images/3.jpg,-13.108934870516725,-0.15224398412144846
84.76366857781677,64.98203663876042,0.2711700319471292,4.169566528966733,5.160770105400336,0.11989492319608797,./images/3.jpg,14.257080648924001,0.33463150856860047
75.60039929078087,62.272596297326494,0.309257653928672,4.169566528966733,5.160770105400336,0.11989492319608797,./images/3.jpg,13.128717724808432,-0.37921690567261335
