87.0,108.0,2.59836328360855,2.8594197502517025,./images/0.jpg,-7.958336771640284,0.9945713227921404
89.80800488703667,106.65970500229817,2.59836328360855,2.8594197502517025,./images/0.jpg,-8.533687567355786,0.07156547270684599
85.92614194076222,107.56572520716212,2.59836328360855,2.8594197502517025,./images/0.jpg,9.1092530145267,0.7661230193317714
81.85748406546941,107.6900048518362,2.59836328360855,2.8594197502517025,./images/0.jpg,7.55759746351379,-0.4281528123791518
77.1185368670123,106.88297068121332,2.59836328360855,2.8594197502517025,./images/0.jpg,-6.465425693755911,0.9696602773555549
73.08007428549922,106.47938493439015,2.59836328360855,2.8594197502517025,./images/0.jpg,-8.521600895459237,-0.8016374915177082
68.51609645842179,106.35728662172531,2.59836328360855,2.8594197502517025,./images/0.jpg,-6.74214284159722,0.5585657740951195
64.98635189217393,105.79475821439732,2.59836328360855,2.8594197502517025,./images/0.jpg,7.683999877014342,-0.2260514573158654
61.08414333895396,104.86448108667331,2.59836328360855,2.8594197502517025,./images/0.jpg,-9.735642743621023,0.13301447556327028
56.591995239529,103.13641588288854,2.59836328360855,2.8594197502517025,./images/0.jpg,8.787204932438875,0.06430526720992313
52.67521209096811,101.14635183117498,2.59836328360855,2.8594197502517025,./images/0.jpg,7.551663186039985,0.09968070415708441
48.79415686365276,98.90581097705216,2.59836328360855,2.8594197502517025,./images/0.jpg,8.055091215466518,-0.4452096834222845
46.148391280155266,97.40956910786828,2.59836328360855,2.8594197502517025,./images/0.jpg,-7.39964115565723,0.88652726757525
42.15527608992384,95.81099374578537,2.59836328360855,2.8594197502517025,./images/0.jpg,8.764445549098735,-0.051956068222514196
38.12994026966783,94.38658729413477,2.59836328360855,2.8594197502517025,./images/0.jpg,6.841430722799231,0.7896173764339913
34.55559884951576,93.24218332522206,2.59836328360855,2.8594197502517025,./images/0.jpg,8.608513089692835,0.07952393537535207
