53.0,86.0,61.0,117.0,./test_images/0.png,7
53.0,87.0,61.0,117.0,./test_images/0.png,7
53.0,88.0,61.0,117.0,./test_images/0.png,7
53.0,89.0,61.0,117.0,./test_images/0.png,7
53.0,90.0,61.0,117.0,./test_images/0.png,7
53.0,91.0,61.0,117.0,./test_images/0.png,7
53.0,92.0,61.0,117.0,./test_images/0.png,8
54.0,93.0,61.0,117.0,./test_images/0.png,8
55.0,94.0,61.0,117.0,./test_images/0.png,7
55.0,95.0,61.0,117.0,./test_images/0.png,7
55.0,96.0,61.0,117.0,./test_images/0.png,7
55.0,97.0,61.0,117.0,./test_images/0.png,7
55.0,98.0,61.0,117.0,./test_images/0.png,7
55.0,99.0,61.0,117.0,./test_images/0.png,7
55.0,100.0,61.0,117.0,./test_images/0.png,7
55.0,101.0,61.0,117.0,./test_images/0.png,8
56.0,102.0,61.0,117.0,./test_images/0.png,7
56.0,103.0,61.0,117.0,./test_images/0.png,7
56.0,104.0,61.0,117.0,./test_images/0.png,7
56.0,105.0,61.0,117.0,./test_images/0.png,7
56.0,106.0,61.0,117.0,./test_images/0.png,7
56.0,107.0,61.0,117.0,./test_images/0.png,8
57.0,108.0,61.0,117.0,./test_images/0.png,7
57.0,109.0,61.0,117.0,./test_images/0.png,8
58.0,110.0,61.0,117.0,./test_images/0.png,7
58.0,111.0,61.0,117.0,./test_images/0.png,8
59.0,112.0,61.0,117.0,./test_images/0.png,7
59.0,113.0,61.0,117.0,./test_images/0.png,8
60.0,114.0,61.0,117.0,./test_images/0.png,7
60.0,115.0,61.0,117.0,./test_images/0.png,7
60.0,116.0,61.0,117.0,./test_images/0.png,8
30.0,73.0,127.0,118.0,./test_images/0.png,8
31.0,74.0,127.0,118.0,./test_images/0.png,5
32.0,74.0,127.0,118.0,./test_images/0.png,8
33.0,75.0,127.0,118.0,./test_images/0.png,8
34.0,76.0,127.0,118.0,./test_images/0.png,5
35.0,76.0,127.0,118.0,./test_images/0.png,8
36.0,77.0,127.0,118.0,./test_images/0.png,5
37.0,77.0,127.0,118.0,./test_images/0.png,5
38.0,77.0,127.0,118.0,./test_images/0.png,8
39.0,78.0,127.0,118.0,./test_images/0.png,5
40.0,78.0,127.0,118.0,./test_images/0.png,8
41.0,79.0,127.0,118.0,./test_images/0.png,5
42.0,79.0,127.0,118.0,./test_images/0.png,8
43.0,80.0,127.0,118.0,./test_images/0.png,5
44.0,80.0,127.0,118.0,./test_images/0.png,5
45.0,80.0,127.0,118.0,./test_images/0.png,5
46.0,80.0,127.0,118.0,./test_images/0.png,5
47.0,80.0,127.0,118.0,./test_images/0.png,5
48.0,80.0,127.0,118.0,./test_images/0.png,5
49.0,80.0,127.0,118.0,./test_images/0.png,5
50.0,80.0,127.0,118.0,./test_images/0.png,5
51.0,80.0,127.0,118.0,./test_images/0.png,5
52.0,80.0,127.0,118.0,./test_images/0.png,5
53.0,80.0,127.0,118.0,./test_images/0.png,5
54.0,80.0,127.0,118.0,./test_images/0.png,5
55.0,80.0,127.0,118.0,./test_images/0.png,5
56.0,80.0,127.0,118.0,./test_images/0.png,5
57.0,80.0,127.0,118.0,./test_images/0.png,5
58.0,80.0,127.0,118.0,./test_images/0.png,8
59.0,81.0,127.0,118.0,./test_images/0.png,8
60.0,82.0,127.0,118.0,./test_images/0.png,8
61.0,83.0,127.0,118.0,./test_images/0.png,8
62.0,84.0,127.0,118.0,./test_images/0.png,8
63.0,85.0,127.0,118.0,./test_images/0.png,8
64.0,86.0,127.0,118.0,./test_images/0.png,8
65.0,87.0,127.0,118.0,./test_images/0.png,8
66.0,88.0,127.0,118.0,./test_images/0.png,8
67.0,89.0,127.0,118.0,./test_images/0.png,8
68.0,90.0,127.0,118.0,./test_images/0.png,8
69.0,91.0,127.0,118.0,./test_images/0.png,8
70.0,92.0,127.0,118.0,./test_images/0.png,8
71.0,93.0,127.0,118.0,./test_images/0.png,5
72.0,93.0,127.0,118.0,./test_images/0.png,5
73.0,93.0,127.0,118.0,./test_images/0.png,8
74.0,94.0,127.0,118.0,./test_images/0.png,5
75.0,94.0,127.0,118.0,./test_images/0.png,8
76.0,95.0,127.0,118.0,./test_images/0.png,5
77.0,95.0,127.0,118.0,./test_images/0.png,8
78.0,96.0,127.0,118.0,./test_images/0.png,5
79.0,96.0,127.0,118.0,./test_images/0.png,8
80.0,97.0,127.0,118.0,./test_images/0.png,5
81.0,97.0,127.0,118.0,./test_images/0.png,8
82.0,98.0,127.0,118.0,./test_images/0.png,5
83.0,98.0,127.0,118.0,./test_images/0.png,5
84.0,98.0,127.0,118.0,./test_images/0.png,8
85.0,99.0,127.0,118.0,./test_images/0.png,5
86.0,99.0,127.0,118.0,./test_images/0.png,8
87.0,100.0,127.0,118.0,./test_images/0.png,5
88.0,100.0,127.0,118.0,./test_images/0.png,8
89.0,101.0,127.0,118.0,./test_images/0.png,5
90.0,101.0,127.0,118.0,./test_images/0.png,8
91.0,102.0,127.0,118.0,./test_images/0.png,5
92.0,102.0,127.0,118.0,./test_images/0.png,8
93.0,103.0,127.0,118.0,./test_images/0.png,5
94.0,103.0,127.0,118.0,./test_images/0.png,5
95.0,103.0,127.0,118.0,./test_images/0.png,8
96.0,104.0,127.0,118.0,./test_images/0.png,5
97.0,104.0,127.0,118.0,./test_images/0.png,8
98.0,105.0,127.0,118.0,./test_images/0.png,5
99.0,105.0,127.0,118.0,./test_images/0.png,8
100.0,106.0,127.0,118.0,./test_images/0.png,5
101.0,106.0,127.0,118.0,./test_images/0.png,8
102.0,107.0,127.0,118.0,./test_images/0.png,5
103.0,107.0,127.0,118.0,./test_images/0.png,8
104.0,108.0,127.0,118.0,./test_images/0.png,5
105.0,108.0,127.0,118.0,./test_images/0.png,8
106.0,109.0,127.0,118.0,./test_images/0.png,8
107.0,110.0,127.0,118.0,./test_images/0.png,8
108.0,111.0,127.0,118.0,./test_images/0.png,8
109.0,112.0,127.0,118.0,./test_images/0.png,8
110.0,113.0,127.0,118.0,./test_images/0.png,8
111.0,114.0,127.0,118.0,./test_images/0.png,8
112.0,115.0,127.0,118.0,./test_images/0.png,8
113.0,116.0,127.0,118.0,./test_images/0.png,8
114.0,117.0,127.0,118.0,./test_images/0.png,5
115.0,117.0,127.0,118.0,./test_images/0.png,5
116.0,117.0,127.0,118.0,./test_images/0.png,5
117.0,117.0,127.0,118.0,./test_images/0.png,5
118.0,117.0,127.0,118.0,./test_images/0.png,5
119.0,117.0,127.0,118.0,./test_images/0.png,5
120.0,117.0,127.0,118.0,./test_images/0.png,5
121.0,117.0,127.0,118.0,./test_images/0.png,5
122.0,117.0,127.0,118.0,./test_images/0.png,5
123.0,117.0,127.0,118.0,./test_images/0.png,5
124.0,117.0,127.0,118.0,./test_images/0.png,5
125.0,117.0,127.0,118.0,./test_images/0.png,5
126.0,117.0,127.0,118.0,./test_images/0.png,8
49.0,78.0,126.0,96.0,./test_images/1.png,5
50.0,78.0,126.0,96.0,./test_images/1.png,5
51.0,78.0,126.0,96.0,./test_images/1.png,5
52.0,78.0,126.0,96.0,./test_images/1.png,5
53.0,78.0,126.0,96.0,./test_images/1.png,5
54.0,78.0,126.0,96.0,./test_images/1.png,5
55.0,78.0,126.0,96.0,./test_images/1.png,5
56.0,78.0,126.0,96.0,./test_images/1.png,5
57.0,78.0,126.0,96.0,./test_images/1.png,5
58.0,78.0,126.0,96.0,./test_images/1.png,5
59.0,78.0,126.0,96.0,./test_images/1.png,5
60.0,78.0,126.0,96.0,./test_images/1.png,5
61.0,78.0,126.0,96.0,./test_images/1.png,5
62.0,78.0,126.0,96.0,./test_images/1.png,5
63.0,78.0,126.0,96.0,./test_images/1.png,5
64.0,78.0,126.0,96.0,./test_images/1.png,5
65.0,78.0,126.0,96.0,./test_images/1.png,5
66.0,78.0,126.0,96.0,./test_images/1.png,5
67.0,78.0,126.0,96.0,./test_images/1.png,5
68.0,78.0,126.0,96.0,./test_images/1.png,8
69.0,79.0,126.0,96.0,./test_images/1.png,5
70.0,79.0,126.0,96.0,./test_images/1.png,5
71.0,79.0,126.0,96.0,./test_images/1.png,5
72.0,79.0,126.0,96.0,./test_images/1.png,5
73.0,79.0,126.0,96.0,./test_images/1.png,5
74.0,79.0,126.0,96.0,./test_images/1.png,5
75.0,79.0,126.0,96.0,./test_images/1.png,5
76.0,79.0,126.0,96.0,./test_images/1.png,5
77.0,79.0,126.0,96.0,./test_images/1.png,5
78.0,79.0,126.0,96.0,./test_images/1.png,5
79.0,79.0,126.0,96.0,./test_images/1.png,5
80.0,79.0,126.0,96.0,./test_images/1.png,5
