98.0,44.0,[33.],[96.],./images/0.jpg,7
98.0,45.0,[33.],[96.],./images/0.jpg,7
98.0,46.0,[33.],[96.],./images/0.jpg,8
99.0,47.0,[33.],[96.],./images/0.jpg,8
100.0,48.0,[33.],[96.],./images/0.jpg,8
101.0,49.0,[33.],[96.],./images/0.jpg,7
101.0,50.0,[33.],[96.],./images/0.jpg,7
101.0,51.0,[33.],[96.],./images/0.jpg,7
101.0,52.0,[33.],[96.],./images/0.jpg,7
101.0,53.0,[33.],[96.],./images/0.jpg,7
101.0,54.0,[33.],[96.],./images/0.jpg,7
101.0,55.0,[33.],[96.],./images/0.jpg,7
101.0,56.0,[33.],[96.],./images/0.jpg,7
101.0,57.0,[33.],[96.],./images/0.jpg,7
101.0,58.0,[33.],[96.],./images/0.jpg,7
101.0,59.0,[33.],[96.],./images/0.jpg,6
100.0,60.0,[33.],[96.],./images/0.jpg,6
99.0,61.0,[33.],[96.],./images/0.jpg,6
98.0,62.0,[33.],[96.],./images/0.jpg,6
97.0,63.0,[33.],[96.],./images/0.jpg,6
96.0,64.0,[33.],[96.],./images/0.jpg,6
95.0,65.0,[33.],[96.],./images/0.jpg,6
94.0,66.0,[33.],[96.],./images/0.jpg,6
93.0,67.0,[33.],[96.],./images/0.jpg,6
92.0,68.0,[33.],[96.],./images/0.jpg,6
91.0,69.0,[33.],[96.],./images/0.jpg,6
90.0,70.0,[33.],[96.],./images/0.jpg,6
89.0,71.0,[33.],[96.],./images/0.jpg,4
88.0,71.0,[33.],[96.],./images/0.jpg,6
87.0,72.0,[33.],[96.],./images/0.jpg,6
86.0,73.0,[33.],[96.],./images/0.jpg,6
85.0,74.0,[33.],[96.],./images/0.jpg,6
84.0,75.0,[33.],[96.],./images/0.jpg,6
83.0,76.0,[33.],[96.],./images/0.jpg,6
82.0,77.0,[33.],[96.],./images/0.jpg,6
81.0,78.0,[33.],[96.],./images/0.jpg,6
80.0,79.0,[33.],[96.],./images/0.jpg,6
79.0,80.0,[33.],[96.],./images/0.jpg,6
78.0,81.0,[33.],[96.],./images/0.jpg,4
77.0,81.0,[33.],[96.],./images/0.jpg,6
76.0,82.0,[33.],[96.],./images/0.jpg,6
75.0,83.0,[33.],[96.],./images/0.jpg,6
74.0,84.0,[33.],[96.],./images/0.jpg,6
73.0,85.0,[33.],[96.],./images/0.jpg,6
72.0,86.0,[33.],[96.],./images/0.jpg,6
71.0,87.0,[33.],[96.],./images/0.jpg,6
70.0,88.0,[33.],[96.],./images/0.jpg,4
69.0,88.0,[33.],[96.],./images/0.jpg,4
68.0,88.0,[33.],[96.],./images/0.jpg,6
67.0,89.0,[33.],[96.],./images/0.jpg,4
66.0,89.0,[33.],[96.],./images/0.jpg,6
65.0,90.0,[33.],[96.],./images/0.jpg,4
64.0,90.0,[33.],[96.],./images/0.jpg,4
63.0,90.0,[33.],[96.],./images/0.jpg,4
62.0,90.0,[33.],[96.],./images/0.jpg,4
61.0,90.0,[33.],[96.],./images/0.jpg,4
60.0,90.0,[33.],[96.],./images/0.jpg,4
59.0,90.0,[33.],[96.],./images/0.jpg,6
58.0,91.0,[33.],[96.],./images/0.jpg,4
57.0,91.0,[33.],[96.],./images/0.jpg,4
56.0,91.0,[33.],[96.],./images/0.jpg,4
55.0,91.0,[33.],[96.],./images/0.jpg,4
54.0,91.0,[33.],[96.],./images/0.jpg,4
53.0,91.0,[33.],[96.],./images/0.jpg,4
52.0,91.0,[33.],[96.],./images/0.jpg,4
51.0,91.0,[33.],[96.],./images/0.jpg,4
50.0,91.0,[33.],[96.],./images/0.jpg,4
49.0,91.0,[33.],[96.],./images/0.jpg,4
48.0,91.0,[33.],[96.],./images/0.jpg,4
47.0,91.0,[33.],[96.],./images/0.jpg,4
46.0,91.0,[33.],[96.],./images/0.jpg,4
45.0,91.0,[33.],[96.],./images/0.jpg,4
44.0,91.0,[33.],[96.],./images/0.jpg,4
43.0,91.0,[33.],[96.],./images/0.jpg,6
42.0,92.0,[33.],[96.],./images/0.jpg,4
41.0,92.0,[33.],[96.],./images/0.jpg,6
40.0,93.0,[33.],[96.],./images/0.jpg,4
39.0,93.0,[33.],[96.],./images/0.jpg,6
38.0,94.0,[33.],[96.],./images/0.jpg,4
37.0,94.0,[33.],[96.],./images/0.jpg,6
36.0,95.0,[33.],[96.],./images/0.jpg,4
35.0,95.0,[33.],[96.],./images/0.jpg,4
34.0,95.0,[33.],[96.],./images/0.jpg,6
106.0,41.0,[91.],[41.],./images/1.jpg,4
105.0,41.0,[91.],[41.],./images/1.jpg,4
104.0,41.0,[91.],[41.],./images/1.jpg,4
103.0,41.0,[91.],[41.],./images/1.jpg,4
102.0,41.0,[91.],[41.],./images/1.jpg,4
101.0,41.0,[91.],[41.],./images/1.jpg,4
