98,44,33,96,./images/0.jpg,7
98,45,33,96,./images/0.jpg,7
98,46,33,96,./images/0.jpg,8
99,47,33,96,./images/0.jpg,8
100,48,33,96,./images/0.jpg,8
101,49,33,96,./images/0.jpg,7
101,50,33,96,./images/0.jpg,7
101,51,33,96,./images/0.jpg,7
101,52,33,96,./images/0.jpg,7
101,53,33,96,./images/0.jpg,7
101,54,33,96,./images/0.jpg,7
101,55,33,96,./images/0.jpg,7
101,56,33,96,./images/0.jpg,7
101,57,33,96,./images/0.jpg,7
101,58,33,96,./images/0.jpg,7
101,59,33,96,./images/0.jpg,6
100,60,33,96,./images/0.jpg,6
99,61,33,96,./images/0.jpg,6
98,62,33,96,./images/0.jpg,6
97,63,33,96,./images/0.jpg,6
96,64,33,96,./images/0.jpg,6
95,65,33,96,./images/0.jpg,6
94,66,33,96,./images/0.jpg,6
93,67,33,96,./images/0.jpg,6
92,68,33,96,./images/0.jpg,6
91,69,33,96,./images/0.jpg,6
90,70,33,96,./images/0.jpg,6
89,71,33,96,./images/0.jpg,4
88,71,33,96,./images/0.jpg,6
87,72,33,96,./images/0.jpg,6
86,73,33,96,./images/0.jpg,6
85,74,33,96,./images/0.jpg,6
84,75,33,96,./images/0.jpg,6
83,76,33,96,./images/0.jpg,6
82,77,33,96,./images/0.jpg,6
81,78,33,96,./images/0.jpg,6
80,79,33,96,./images/0.jpg,6
79,80,33,96,./images/0.jpg,6
78,81,33,96,./images/0.jpg,4
77,81,33,96,./images/0.jpg,6
76,82,33,96,./images/0.jpg,6
75,83,33,96,./images/0.jpg,6
74,84,33,96,./images/0.jpg,6
73,85,33,96,./images/0.jpg,6
72,86,33,96,./images/0.jpg,6
71,87,33,96,./images/0.jpg,6
70,88,33,96,./images/0.jpg,4
69,88,33,96,./images/0.jpg,4
68,88,33,96,./images/0.jpg,6
67,89,33,96,./images/0.jpg,4
66,89,33,96,./images/0.jpg,6
65,90,33,96,./images/0.jpg,4
64,90,33,96,./images/0.jpg,4
63,90,33,96,./images/0.jpg,4
62,90,33,96,./images/0.jpg,4
61,90,33,96,./images/0.jpg,4
60,90,33,96,./images/0.jpg,4
59,90,33,96,./images/0.jpg,6
58,91,33,96,./images/0.jpg,4
57,91,33,96,./images/0.jpg,4
56,91,33,96,./images/0.jpg,4
55,91,33,96,./images/0.jpg,4
54,91,33,96,./images/0.jpg,4
53,91,33,96,./images/0.jpg,4
52,91,33,96,./images/0.jpg,4
51,91,33,96,./images/0.jpg,4
50,91,33,96,./images/0.jpg,4
49,91,33,96,./images/0.jpg,4
48,91,33,96,./images/0.jpg,4
47,91,33,96,./images/0.jpg,4
46,91,33,96,./images/0.jpg,4
45,91,33,96,./images/0.jpg,4
44,91,33,96,./images/0.jpg,4
43,91,33,96,./images/0.jpg,6
42,92,33,96,./images/0.jpg,4
41,92,33,96,./images/0.jpg,6
40,93,33,96,./images/0.jpg,4
39,93,33,96,./images/0.jpg,6
38,94,33,96,./images/0.jpg,4
37,94,33,96,./images/0.jpg,6
36,95,33,96,./images/0.jpg,4
35,95,33,96,./images/0.jpg,4
34,95,33,96,./images/0.jpg,6
106,41,91,41,./images/1.jpg,4
105,41,91,41,./images/1.jpg,4
104,41,91,41,./images/1.jpg,4
103,41,91,41,./images/1.jpg,4
102,41,91,41,./images/1.jpg,4
101,41,91,41,./images/1.jpg,4
100,41,91,41,./images/1.jpg,4
99,41,91,41,./images/1.jpg,4
98,41,91,41,./images/1.jpg,4
97,41,91,41,./images/1.jpg,4
96,41,91,41,./images/1.jpg,4
95,41,91,41,./images/1.jpg,4
94,41,91,41,./images/1.jpg,4
93,41,91,41,./images/1.jpg,4
92,41,91,41,./images/1.jpg,4
52,98,15,121,./images/3.jpg,6
51,99,15,121,./images/3.jpg,6
50,100,15,121,./images/3.jpg,6
49,101,15,121,./images/3.jpg,6
48,102,15,121,./images/3.jpg,6
47,103,15,121,./images/3.jpg,6
46,104,15,121,./images/3.jpg,6
45,105,15,121,./images/3.jpg,6
44,106,15,121,./images/3.jpg,6
43,107,15,121,./images/3.jpg,6
42,108,15,121,./images/3.jpg,6
41,109,15,121,./images/3.jpg,6
40,110,15,121,./images/3.jpg,7
40,111,15,121,./images/3.jpg,7
40,112,15,121,./images/3.jpg,7
40,113,15,121,./images/3.jpg,7
40,114,15,121,./images/3.jpg,6
39,115,15,121,./images/3.jpg,7
39,116,15,121,./images/3.jpg,6
38,117,15,121,./images/3.jpg,6
37,118,15,121,./images/3.jpg,4
36,118,15,121,./images/3.jpg,6
35,119,15,121,./images/3.jpg,6
34,120,15,121,./images/3.jpg,4
33,120,15,121,./images/3.jpg,4
32,120,15,121,./images/3.jpg,4
31,120,15,121,./images/3.jpg,4
30,120,15,121,./images/3.jpg,4
29,120,15,121,./images/3.jpg,4
28,120,15,121,./images/3.jpg,4
27,120,15,121,./images/3.jpg,4
26,120,15,121,./images/3.jpg,4
25,120,15,121,./images/3.jpg,4
24,120,15,121,./images/3.jpg,4
23,120,15,121,./images/3.jpg,4
22,120,15,121,./images/3.jpg,4
21,120,15,121,./images/3.jpg,4
20,120,15,121,./images/3.jpg,4
19,120,15,121,./images/3.jpg,4
18,120,15,121,./images/3.jpg,4
17,120,15,121,./images/3.jpg,4
16,120,15,121,./images/3.jpg,6
95,92,96,2,./images/4.jpg,2
95,91,96,2,./images/4.jpg,2
95,90,96,2,./images/4.jpg,2
95,89,96,2,./images/4.jpg,2
95,88,96,2,./images/4.jpg,2
95,87,96,2,./images/4.jpg,2
95,86,96,2,./images/4.jpg,2
95,85,96,2,./images/4.jpg,2
95,84,96,2,./images/4.jpg,2
95,83,96,2,./images/4.jpg,2
95,82,96,2,./images/4.jpg,2
95,81,96,2,./images/4.jpg,2
95,80,96,2,./images/4.jpg,2
95,79,96,2,./images/4.jpg,2
95,78,96,2,./images/4.jpg,2
95,77,96,2,./images/4.jpg,2
95,76,96,2,./images/4.jpg,2
95,75,96,2,./images/4.jpg,2
95,74,96,2,./images/4.jpg,2
95,73,96,2,./images/4.jpg,2
95,72,96,2,./images/4.jpg,2
95,71,96,2,./images/4.jpg,2
95,70,96,2,./images/4.jpg,2
95,69,96,2,./images/4.jpg,2
95,68,96,2,./images/4.jpg,2
95,67,96,2,./images/4.jpg,2
95,66,96,2,./images/4.jpg,2
95,65,96,2,./images/4.jpg,2
95,64,96,2,./images/4.jpg,2
95,63,96,2,./images/4.jpg,2
95,62,96,2,./images/4.jpg,2
95,61,96,2,./images/4.jpg,2
95,60,96,2,./images/4.jpg,2
95,59,96,2,./images/4.jpg,2
95,58,96,2,./images/4.jpg,2
95,57,96,2,./images/4.jpg,2
95,56,96,2,./images/4.jpg,2
95,55,96,2,./images/4.jpg,2
95,54,96,2,./images/4.jpg,2
95,53,96,2,./images/4.jpg,2
95,52,96,2,./images/4.jpg,2
95,51,96,2,./images/4.jpg,2
95,50,96,2,./images/4.jpg,2
95,49,96,2,./images/4.jpg,2
95,48,96,2,./images/4.jpg,2
95,47,96,2,./images/4.jpg,2
95,46,96,2,./images/4.jpg,2
95,45,96,2,./images/4.jpg,2
95,44,96,2,./images/4.jpg,2
95,43,96,2,./images/4.jpg,2
95,42,96,2,./images/4.jpg,2
95,41,96,2,./images/4.jpg,2
95,40,96,2,./images/4.jpg,2
95,39,96,2,./images/4.jpg,2
95,38,96,2,./images/4.jpg,2
95,37,96,2,./images/4.jpg,2
95,36,96,2,./images/4.jpg,2
95,35,96,2,./images/4.jpg,2
95,34,96,2,./images/4.jpg,2
95,33,96,2,./images/4.jpg,2
95,32,96,2,./images/4.jpg,2
95,31,96,2,./images/4.jpg,2
95,30,96,2,./images/4.jpg,2
95,29,96,2,./images/4.jpg,2
95,28,96,2,./images/4.jpg,2
95,27,96,2,./images/4.jpg,2
95,26,96,2,./images/4.jpg,2
95,25,96,2,./images/4.jpg,2
95,24,96,2,./images/4.jpg,2
95,23,96,2,./images/4.jpg,2
95,22,96,2,./images/4.jpg,2
95,21,96,2,./images/4.jpg,2
95,20,96,2,./images/4.jpg,2
95,19,96,2,./images/4.jpg,2
95,18,96,2,./images/4.jpg,2
95,17,96,2,./images/4.jpg,2
95,16,96,2,./images/4.jpg,2
95,15,96,2,./images/4.jpg,2
95,14,96,2,./images/4.jpg,2
95,13,96,2,./images/4.jpg,2
95,12,96,2,./images/4.jpg,2
95,11,96,2,./images/4.jpg,2
95,10,96,2,./images/4.jpg,2
95,9,96,2,./images/4.jpg,2
95,8,96,2,./images/4.jpg,2
95,7,96,2,./images/4.jpg,2
95,6,96,2,./images/4.jpg,2
95,5,96,2,./images/4.jpg,2
95,4,96,2,./images/4.jpg,2
95,3,96,2,./images/4.jpg,3
3,74,9,94,./images/5.jpg,7
3,75,9,94,./images/5.jpg,7
3,76,9,94,./images/5.jpg,8
4,77,9,94,./images/5.jpg,8
5,78,9,94,./images/5.jpg,8
6,79,9,94,./images/5.jpg,7
6,80,9,94,./images/5.jpg,7
6,81,9,94,./images/5.jpg,7
6,82,9,94,./images/5.jpg,7
6,83,9,94,./images/5.jpg,7
6,84,9,94,./images/5.jpg,7
6,85,9,94,./images/5.jpg,7
6,86,9,94,./images/5.jpg,7
6,87,9,94,./images/5.jpg,7
6,88,9,94,./images/5.jpg,8
7,89,9,94,./images/5.jpg,7
7,90,9,94,./images/5.jpg,8
8,91,9,94,./images/5.jpg,7
8,92,9,94,./images/5.jpg,7
8,93,9,94,./images/5.jpg,8
36,98,80,88,./images/6.jpg,3
37,97,80,88,./images/6.jpg,3
38,96,80,88,./images/6.jpg,3
39,95,80,88,./images/6.jpg,3
40,94,80,88,./images/6.jpg,3
41,93,80,88,./images/6.jpg,3
42,92,80,88,./images/6.jpg,3
43,91,80,88,./images/6.jpg,3
44,90,80,88,./images/6.jpg,3
45,89,80,88,./images/6.jpg,3
46,88,80,88,./images/6.jpg,3
47,87,80,88,./images/6.jpg,2
47,86,80,88,./images/6.jpg,2
47,85,80,88,./images/6.jpg,2
47,84,80,88,./images/6.jpg,2
47,83,80,88,./images/6.jpg,2
47,82,80,88,./images/6.jpg,2
47,81,80,88,./images/6.jpg,2
47,80,80,88,./images/6.jpg,3
48,79,80,88,./images/6.jpg,2
48,78,80,88,./images/6.jpg,2
48,77,80,88,./images/6.jpg,3
49,76,80,88,./images/6.jpg,3
50,75,80,88,./images/6.jpg,5
51,75,80,88,./images/6.jpg,5
52,75,80,88,./images/6.jpg,5
53,75,80,88,./images/6.jpg,5
54,75,80,88,./images/6.jpg,5
55,75,80,88,./images/6.jpg,5
56,75,80,88,./images/6.jpg,5
57,75,80,88,./images/6.jpg,5
58,75,80,88,./images/6.jpg,5
59,75,80,88,./images/6.jpg,5
60,75,80,88,./images/6.jpg,5
61,75,80,88,./images/6.jpg,5
62,75,80,88,./images/6.jpg,5
63,75,80,88,./images/6.jpg,5
64,75,80,88,./images/6.jpg,8
65,76,80,88,./images/6.jpg,8
66,77,80,88,./images/6.jpg,8
67,78,80,88,./images/6.jpg,8
68,79,80,88,./images/6.jpg,8
69,80,80,88,./images/6.jpg,8
70,81,80,88,./images/6.jpg,8
71,82,80,88,./images/6.jpg,8
72,83,80,88,./images/6.jpg,8
73,84,80,88,./images/6.jpg,8
74,85,80,88,./images/6.jpg,8
75,86,80,88,./images/6.jpg,5
76,86,80,88,./images/6.jpg,8
77,87,80,88,./images/6.jpg,5
78,87,80,88,./images/6.jpg,5
79,87,80,88,./images/6.jpg,8
81,57,49,25,./images/8.jpg,1
80,56,49,25,./images/8.jpg,1
79,55,49,25,./images/8.jpg,1
78,54,49,25,./images/8.jpg,1
77,53,49,25,./images/8.jpg,1
76,52,49,25,./images/8.jpg,1
75,51,49,25,./images/8.jpg,1
74,50,49,25,./images/8.jpg,1
73,49,49,25,./images/8.jpg,1
72,48,49,25,./images/8.jpg,1
71,47,49,25,./images/8.jpg,1
70,46,49,25,./images/8.jpg,1
69,45,49,25,./images/8.jpg,1
68,44,49,25,./images/8.jpg,1
67,43,49,25,./images/8.jpg,1
66,42,49,25,./images/8.jpg,1
65,41,49,25,./images/8.jpg,1
64,40,49,25,./images/8.jpg,1
63,39,49,25,./images/8.jpg,1
62,38,49,25,./images/8.jpg,1
61,37,49,25,./images/8.jpg,1
60,36,49,25,./images/8.jpg,1
59,35,49,25,./images/8.jpg,1
58,34,49,25,./images/8.jpg,1
57,33,49,25,./images/8.jpg,1
56,32,49,25,./images/8.jpg,1
55,31,49,25,./images/8.jpg,1
54,30,49,25,./images/8.jpg,1
53,29,49,25,./images/8.jpg,1
52,28,49,25,./images/8.jpg,1
51,27,49,25,./images/8.jpg,1
50,26,49,25,./images/8.jpg,1
71,122,99,29,./images/10.jpg,3
72,121,99,29,./images/10.jpg,3
73,120,99,29,./images/10.jpg,3
74,119,99,29,./images/10.jpg,3
75,118,99,29,./images/10.jpg,5
76,118,99,29,./images/10.jpg,5
77,118,99,29,./images/10.jpg,5
78,118,99,29,./images/10.jpg,5
79,118,99,29,./images/10.jpg,5
80,118,99,29,./images/10.jpg,5
81,118,99,29,./images/10.jpg,5
82,118,99,29,./images/10.jpg,5
83,118,99,29,./images/10.jpg,3
84,117,99,29,./images/10.jpg,3
85,116,99,29,./images/10.jpg,2
85,115,99,29,./images/10.jpg,2
85,114,99,29,./images/10.jpg,2
85,113,99,29,./images/10.jpg,2
85,112,99,29,./images/10.jpg,2
85,111,99,29,./images/10.jpg,2
85,110,99,29,./images/10.jpg,2
85,109,99,29,./images/10.jpg,2
85,108,99,29,./images/10.jpg,3
86,107,99,29,./images/10.jpg,2
86,106,99,29,./images/10.jpg,2
86,105,99,29,./images/10.jpg,2
86,104,99,29,./images/10.jpg,2
86,103,99,29,./images/10.jpg,2
86,102,99,29,./images/10.jpg,2
86,101,99,29,./images/10.jpg,2
86,100,99,29,./images/10.jpg,2
86,99,99,29,./images/10.jpg,2
86,98,99,29,./images/10.jpg,2
86,97,99,29,./images/10.jpg,2
86,96,99,29,./images/10.jpg,2
86,95,99,29,./images/10.jpg,2
86,94,99,29,./images/10.jpg,2
86,93,99,29,./images/10.jpg,2
86,92,99,29,./images/10.jpg,2
86,91,99,29,./images/10.jpg,2
86,90,99,29,./images/10.jpg,2
86,89,99,29,./images/10.jpg,2
86,88,99,29,./images/10.jpg,2
86,87,99,29,./images/10.jpg,2
86,86,99,29,./images/10.jpg,2
86,85,99,29,./images/10.jpg,2
86,84,99,29,./images/10.jpg,2
86,83,99,29,./images/10.jpg,2
86,82,99,29,./images/10.jpg,2
86,81,99,29,./images/10.jpg,2
86,80,99,29,./images/10.jpg,2
86,79,99,29,./images/10.jpg,2
86,78,99,29,./images/10.jpg,2
86,77,99,29,./images/10.jpg,2
86,76,99,29,./images/10.jpg,2
86,75,99,29,./images/10.jpg,2
86,74,99,29,./images/10.jpg,2
86,73,99,29,./images/10.jpg,2
86,72,99,29,./images/10.jpg,2
86,71,99,29,./images/10.jpg,2
86,70,99,29,./images/10.jpg,2
86,69,99,29,./images/10.jpg,2
86,68,99,29,./images/10.jpg,3
87,67,99,29,./images/10.jpg,2
87,66,99,29,./images/10.jpg,2
87,65,99,29,./images/10.jpg,2
87,64,99,29,./images/10.jpg,2
87,63,99,29,./images/10.jpg,2
87,62,99,29,./images/10.jpg,2
87,61,99,29,./images/10.jpg,2
87,60,99,29,./images/10.jpg,2
87,59,99,29,./images/10.jpg,2
87,58,99,29,./images/10.jpg,2
87,57,99,29,./images/10.jpg,2
87,56,99,29,./images/10.jpg,2
87,55,99,29,./images/10.jpg,3
88,54,99,29,./images/10.jpg,2
88,53,99,29,./images/10.jpg,3
89,52,99,29,./images/10.jpg,2
89,51,99,29,./images/10.jpg,2
89,50,99,29,./images/10.jpg,3
90,49,99,29,./images/10.jpg,2
90,48,99,29,./images/10.jpg,3
91,47,99,29,./images/10.jpg,2
91,46,99,29,./images/10.jpg,3
92,45,99,29,./images/10.jpg,2
92,44,99,29,./images/10.jpg,3
93,43,99,29,./images/10.jpg,2
93,42,99,29,./images/10.jpg,3
94,41,99,29,./images/10.jpg,2
94,40,99,29,./images/10.jpg,2
94,39,99,29,./images/10.jpg,3
95,38,99,29,./images/10.jpg,2
95,37,99,29,./images/10.jpg,3
96,36,99,29,./images/10.jpg,2
96,35,99,29,./images/10.jpg,3
97,34,99,29,./images/10.jpg,2
97,33,99,29,./images/10.jpg,3
98,32,99,29,./images/10.jpg,2
98,31,99,29,./images/10.jpg,2
98,30,99,29,./images/10.jpg,3
3,113,52,112,./images/11.jpg,5
4,113,52,112,./images/11.jpg,5
5,113,52,112,./images/11.jpg,5
6,113,52,112,./images/11.jpg,5
7,113,52,112,./images/11.jpg,5
8,113,52,112,./images/11.jpg,5
9,113,52,112,./images/11.jpg,5
10,113,52,112,./images/11.jpg,5
11,113,52,112,./images/11.jpg,5
12,113,52,112,./images/11.jpg,5
13,113,52,112,./images/11.jpg,5
14,113,52,112,./images/11.jpg,5
15,113,52,112,./images/11.jpg,5
16,113,52,112,./images/11.jpg,5
17,113,52,112,./images/11.jpg,5
18,113,52,112,./images/11.jpg,5
19,113,52,112,./images/11.jpg,5
20,113,52,112,./images/11.jpg,5
21,113,52,112,./images/11.jpg,5
22,113,52,112,./images/11.jpg,5
23,113,52,112,./images/11.jpg,5
24,113,52,112,./images/11.jpg,5
25,113,52,112,./images/11.jpg,5
26,113,52,112,./images/11.jpg,5
27,113,52,112,./images/11.jpg,5
28,113,52,112,./images/11.jpg,5
29,113,52,112,./images/11.jpg,5
30,113,52,112,./images/11.jpg,5
31,113,52,112,./images/11.jpg,5
32,113,52,112,./images/11.jpg,5
